0.6568216978960628,0.38207276971384246,0
0.9141490800164784,0.7153870724762328,0
0.7015942349566915,0.534365738276042,0
0.5615538636948386,0.33460000927952777,0
0.4087726781048634,0.3341596789133546,0
0.23190881575254416,0.32092562099994154,0
0.33488250301710537,0.18473385692582422,0
0.33954476376290266,0.2854189254800323,0
0.015194869914413137,0.025776204650138954,0
0.17298835438846571,0.16161693061388013,0
0.591862435285063,0.5391580851361099,0
0.24514839045407769,0.22444655974773903,0
0.9065415504061242,0.5646988667979035,0
0.5865895382566647,0.33999043651323213,0
0.4243090302750381,0.43224832205086294,0
0.9694356989455294,0.7483528439295181,0
0.07047107161671715,0.12599669188574422,0
0.9170041755299766,0.5375017672200226,0
0.03177854971072526,0.1789771122501214,0
0.5997943627252245,0.3435955738518529,0
0.9822048440286905,0.7095998324523194,0
0.5556077614457073,0.37976965285947206,0
0.881719750798398,0.6681214598565287,0
0.3816587410041672,0.37878219400705204,0
0.5685735517028131,0.30531141166156306,0
0.22090962664472125,0.23249611897710493,0
0.34589286247016104,0.386487587565107,0
0.7738759701745892,0.5375878073404529,0
0.8091058033292621,0.5506948122632744,0
0.9927831806769232,0.582353437197036,0
0.09277404071507678,0.09618189129047684,0
0.29020813746403223,0.187318361736784,0
0.8827396418081853,0.656277776807584,0
0.09116917968411115,0.1093650100394848,0
0.08036151148177022,0.1686323708761155,0
0.9212570632667197,0.5103881086857672,0
0.8898627414424994,0.5568498964399392,0
0.981785629772021,0.6343408985664314,0
0.16683068121526695,0.21450663038709683,0
0.4367976629576867,0.2312541208817772,0
0.23724728203496553,0.32395091937983184,0
0.7392689707330143,0.4981712887509386,0
0.5436201416797806,0.29928861394276135,0
0.6122582964285079,0.49815540561526295,0
0.3060311779858054,0.19489938384297562,0
0.8759345715245175,0.5940266165955359,0
0.5290610039640415,0.3592090597163217,0
0.7096729947771779,0.5356975885266114,0
0.6105692818245992,0.47120884913406635,0
0.36552319980366854,0.3710923673106898,0
0.913247199781349,0.6653788016130271,0
0.05487438257959323,0.018082052318521447,0
0.13822755075464296,0.06442387567458778,0
0.19609156857368254,0.11966124384548804,0
0.9556138733683388,0.7285250785342477,0
0.1286512558975283,0.09754991798791023,0
0.39615687170421776,0.2269582238012087,0
0.7569004740041592,0.4751906088092412,0
0.6640412015827327,0.41166790946793297,0
0.08636153930013168,0.08883631882582765,0
0.6613763677707991,0.3768478887947368,0
0.3872048731538207,0.24208531604461964,0
0.42019462382888845,0.2429503896412151,0
0.5212622478832574,0.37396501177311614,0
0.7499629230740745,0.47948146509886974,0
0.43854363162672444,0.35510367719202207,0
0.073381447945281,0.21582389762833956,0
0.08678295272026502,0.049354191564803786,0
0.4117003229309089,0.2629115768070776,0
0.05098360055468453,0.22494454069065398,0
0.20940498239764443,0.17258830058871316,0
0.47922915971386654,0.4626772216606494,0
0.478803429326015,0.42437862517568303,0
0.36009293644643375,0.2874363350617192,0
0.5580198623183702,0.48311546461361327,0
0.4473586384087904,0.2717304056932049,0
0.011508107229462775,0.08341800935249782,0
0.4257084194446208,0.2788475704620107,0
0.49149009272946226,0.48113753889283106,0
0.06813865509264094,0.049649241040704936,0
0.8812701433270981,0.6668866686117983,0
0.9809119099723432,0.6635500074129476,0
0.08942568240142874,0.024857702170295967,0
0.3065261721485053,0.2706893360350807,0
0.8018016093788415,0.4424072364180094,0
0.029891927762605016,0.037026284237139294,0
0.09243524965924271,0.21496041083210377,0
0.3297291915322022,0.23708590429192017,0
0.7597248265066052,0.5457018533655501,0
0.08522913049945918,0.12302489797734581,0
0.8342029380903024,0.5536675925398061,0
0.7281381508166895,0.43950705521039735,0
0.894034448598506,0.654071779835376,0
0.5842180184862092,0.49446947564669225,0
0.0349592100211023,0.06227725907053603,0
0.43457712204620813,0.445585936727948,0
0.050102292556323584,0.07615098349877758,0
0.3891127179461198,0.26004185808169406,0
0.3592040939826108,0.3405012174896717,0
0.4653493335158879,0.3978232864289562,0
0.4193592737003321,0.3244412957272397,0
0.707268545680777,0.5362263530982776,0
0.6003416885325034,0.4829307447126538,0
0.7147091063251251,0.5053288461383102,0
0.2730097510826219,0.15070796627927818,0
0.39841986675043595,0.32193815261063696,0
0.9673315353693219,0.756500025943097,0
0.3711118141128052,0.26006151615713097,0
0.6879390429183889,0.5493552967430414,0
0.28855978989629766,0.26317212025197906,0
0.2765401981756232,0.16492424586613866,0
0.8476912307804856,0.5170220602184926,0
0.5037858358029358,0.35063065509940305,0
0.8441533442992653,0.6204499494456747,0
0.9075974638945302,0.6161440700557447,0
0.05479756773994371,0.1694283042111053,0
0.8171246297148094,0.539847698975154,0
0.4481258285647531,0.3610165842010336,0
0.20061091796138186,0.22849925385060507,0
0.9162855366230677,0.5994325996813185,0
0.5639457591809652,0.48699150505384864,0
0.4834003727040442,0.3332052228848036,0
0.5770868731577826,0.42460869200245555,0
0.6564860189092305,0.5003894193328372,0
0.6414008760963071,0.44326505093360064,0
0.33684589234941376,0.2503981439388225,0
0.8973006585542165,0.6168185059658831,0
0.4176107182358221,0.29567712106357624,0
0.06999167635750878,0.13390130883765713,0
0.813174805253177,0.5864703492466826,0
0.8351841715991398,0.6512652975257541,0
0.9995590020554785,0.6190628502223218,0
0.009953533888138019,0.19093092042700546,0
0.09254948349855477,0.22810612049450568,0
0.4263210194920664,0.37118325450015144,0
0.17954283697872486,0.14379033861178106,0
0.7059396195176071,0.4387788694693563,0
0.6896863043550371,0.38414062306212976,0
0.3283892343723699,0.28996008618777086,0
0.25245566017091037,0.33230705018806356,0
0.3974485961505145,0.3397479482585992,0
0.8935024710153254,0.5025103501230148,0
0.1477382303826103,0.2748999869514585,0
0.09438071136145981,0.056072324999797966,0
0.9669639542055404,0.7501867829825433,0
0.7019844537611096,0.5402402318205562,0
0.27108052111108727,0.17625244380195026,0
0.9565733479164323,0.5967790441163258,0
0.2858820085160194,0.14354221213054177,0
0.8290302366661799,0.6011573918165849,0
0.46906100201522993,0.3467016089474811,0
0.8713824163967471,0.7016415745002121,0
0.2638304921629784,0.1496133341568944,0
0.6866545262246965,0.4426256637997096,0
0.8359189887563753,0.48921315278345534,0
0.34475097398438803,0.380564988557385,0
0.28868671750001534,0.3245608775024303,0
0.23531605489942994,0.13131839951712526,0
0.8445265416931135,0.5986664423839454,0
0.017761269412118856,0.20054528636906066,0
0.02275789481416475,0.17677999535898434,0
0.3997389640557857,0.3478420318781746,0
0.814622839351827,0.6070558207384652,0
0.522873633109959,0.3983770933899491,0
0.2735793591400143,0.23685728714395685,0
0.7606338657872491,0.5786785873998184,0
0.7367726190563986,0.5924621030492051,0
0.29327693051138387,0.30542608453368075,0
0.8994037220613643,0.6668915397777199,0
0.8469900762772933,0.5044814265796129,0
0.19494401239460102,0.19512511586948533,0
0.037719457319957274,0.08418478284154447,0
0.7718708851477448,0.5898184082843734,0
0.06606799745893081,0.0258715396507132,0
0.06845914231083461,0.20643461371041338,0
0.5511347924142661,0.47936456400687144,0
0.66351745866653,0.4418173545615771,0
0.10810252133553684,0.08475706959827427,0
0.813755168335957,0.538684510683838,0
0.09055430115244152,0.14912323874192324,0
0.0033007593828324575,0.18613823279270045,0
0.2605085807588767,0.21938905311896653,0
0.6187616728881276,0.5481861622948268,0
0.0054730438796402325,0.13989488962585508,0
0.2891542447940128,0.3018056331786182,0
0.17141237911251397,0.18350330308977764,0
0.17272353216090341,0.134180856455843,0
0.5457505388268465,0.379361317577586,0
0.13553679397361523,0.07295507519631518,0
0.2570578311152459,0.30944165291187453,0
0.9928721140649417,0.707413564372514,0
0.351114419878237,0.3475731016862791,0
0.8985241967908815,0.5964292353657561,0
0.0632743479180062,0.16571149927347714,0
0.1340128957091316,0.23070996196427337,0
0.3171578942592504,0.21390790898729478,0
0.00825047276789495,0.003489720218706438,0
0.35460702124195703,0.2198023823856302,0
0.6100909481519176,0.36649711692290826,0
0.675608355426276,0.5184554429029389,0
0.14356874951971466,0.15186248496176005,0
0.6172133894876697,0.45865413577373443,0
0.13687422081071568,0.27275204847898676,0
0.43211993066293114,0.31650961232515284,0
0.2128851445653774,0.20262126129390803,0
0.1481193149849792,0.07501491011144477,0
0.7400725126066968,0.6093086716494396,0
0.8427149692181843,0.5637951685597932,0
0.14380927955580144,0.19951592302940718,0
0.936868135638307,0.6687439799405308,0
0.08892647948293278,0.11675745536135862,0
0.6238737589969007,0.4570382536365731,0
0.01874437830577805,0.031166115643598166,0
0.022918225932922198,0.015266919484514583,0
0.038894146825010995,0.16734581959247233,0
0.2040997431146305,0.2568185409088569,0
0.06463701808434816,0.18876975602775056,0
0.13408295238244997,0.24056265340715235,0
0.6742535279852678,0.4990980739653779,0
0.12167247546174041,0.24340823812205253,0
0.37873638179490376,0.3349279543791754,0
0.7100085177129727,0.6059560928287253,0
0.9500597105573279,0.5442312137099096,0
0.5341568896039185,0.49858968994502934,0
