0.9677929444464619,0.859323910591708,0
0.9029163208042813,0.7801354284091891,0
0.6935887084314017,0.5537504932692007,0
0.9042499936564752,0.7921653143807411,0
0.5629601665602556,0.5197547933963824,0
0.9465226361504232,0.7562814837308847,0
0.3544316751485402,0.33777088784401027,0
0.49276454316098084,0.46699314585474805,0
0.7793193681863755,0.6799171018193692,0
0.7057022542596876,0.5620416807326334,0
0.11781103292760585,0.1364797504514087,0
0.02004468502090166,0.08099424410839505,0
0.31802884936918835,0.26174572941365987,0
0.709660988523332,0.6255181126767209,0
0.8242832047576765,0.6801712836392819,0
0.7047933765741424,0.6434239518580014,0
0.06878743766402073,0.06402881608986037,0
0.8981311590636547,0.792944356245451,0
0.2723153560019483,0.2689252942114536,0
0.1162863986351206,0.16676759049629167,0
0.7325890441826813,0.5825716242268615,0
0.9490209992901486,0.8231738759621334,0
0.383853896164758,0.33029672345323124,0
0.8401381088628256,0.6928954956305525,0
0.29311508044577517,0.31978994480992207,0
0.13978335268855793,0.20508778855384782,0
0.7916872563716046,0.7202972745297779,0
0.22965346058743627,0.26153214037922606,0
0.32858944989926375,0.3594977817803962,0
0.42325253720314765,0.42605729862668146,0
0.805524129773605,0.6966108608845686,0
0.08918567825839493,0.1401504352935724,0
0.6501864881015357,0.5635383831078982,0
0.06435214031167079,0.10395453300806487,0
0.8121026557546372,0.6679873412209243,0
0.9920083823891326,0.8827380138983486,0
0.8939658064968541,0.7885761802856621,0
0.20209699465812647,0.2448060610679295,0
0.30392647157610225,0.3275892957859186,0
0.778044846619542,0.6918589277662263,0
0.7780798509559861,0.6403834162119248,0
0.5663144183986492,0.49322217086807035,0
0.6377428544767267,0.5080855941289715,0
0.9316013059514331,0.7510832146948759,0
0.40353558938024126,0.3402050202964566,0
0.1393414515418361,0.12320863884427463,0
0.9781882503258186,0.8143605989754058,0
0.3662183593160804,0.3835509017011151,0
0.33297794023350635,0.3586421642225453,0
0.9720475300065792,0.846858478137859,0
0.10379554127878958,0.09667263551552077,0
0.38821680281852744,0.39228160216047675,0
0.6800389094863563,0.542723891773289,0
0.07749358212044116,0.07565755002645955,0
0.6244553947502054,0.5846727451214142,0
0.11629103737194067,0.18368635126542826,0
0.5174258897327499,0.4581942835439028,0
0.24879190751059446,0.2538235083895385,0
0.1094990529613371,0.13030937182456892,0
0.36356585279621484,0.30562235583007064,0
0.8798264882914615,0.7087881299151906,0
0.9349116315268462,0.7972596793494671,0
0.8851526417000705,0.7196138877948527,0
0.4334801076014746,0.4359613315862423,0
0.971695085274507,0.8474676376419052,0
0.5819997101762477,0.5190316141021611,0
0.021551490391159528,0.06744716184152312,0
0.3586036249820126,0.32066588336863683,0
0.44834834863169143,0.37809017783333726,0
0.1796471989115638,0.2117614511663775,0
0.3331366955483122,0.31450040959187386,0
0.24959383791687195,0.23232007274970196,0
0.925943650555966,0.736629312525538,0
0.6060859288888495,0.5262400086610921,0
0.4221749891647906,0.3344568247460371,0
0.7450293118340896,0.6119142600747217,0
0.33012472840014223,0.30688832168893176,0
0.9636837072839533,0.7734237364212664,0
0.753724627392518,0.6447421378704916,0
0.18768837872494024,0.20718206549918414,0
0.35807674451984745,0.324457088408019,0
0.7479560136380774,0.6570660853295006,0
0.5315198415998642,0.5167931042583788,0
0.41174690339063175,0.37187636410330027,0
0.1423992632355489,0.19577771369736402,0
0.33234446287071845,0.35740107815356204,0
0.33002246313840067,0.33970788950920094,0
0.07716657555548487,0.14050592864408668,0
0.7488524119299235,0.6629264740830328,0
0.20545085404334995,0.15854419522544586,0
0.3157468565637207,0.28018586161031994,0
0.30973299839977103,0.33479893347461936,0
0.10270538690939197,0.17535681660556407,0
0.963621203931252,0.821329874234043,0
0.4310842148247557,0.4185640291642215,0
0.12319622963796076,0.1909732538544314,0
0.19614212077851345,0.2449506817595475,0
0.558300336224961,0.5366139627925582,0
0.16329797397571252,0.16583809962017038,0
0.5564127655214208,0.47151673519079357,0
0.19627863789930708,0.24852588715884116,0
0.29441513788342644,0.33112049089664913,0
0.8977156377270262,0.714204829259543,0
0.13013344543644204,0.11076023633880053,0
0.39027690018269395,0.3268066697924778,0
0.22032590092557353,0.22841663594868103,0
0.7048305676375715,0.601608111420249,0
0.11520228942972721,0.1055222639343943,0
0.599527390184821,0.4833046328504841,0
0.06469912388567825,0.13549491219046708,0
0.9523468019938026,0.7958197251844629,0
0.4187914058715104,0.3878621306283635,0
0.15987812217612032,0.1700451543561639,0
0.1939825660972189,0.18255337657339393,0
0.34550909493879006,0.3370005746480391,0
0.24287482128845536,0.24575679998470878,0
0.2708033158611935,0.29645280690936027,0
0.3089978697805258,0.3123166250129709,0
0.4474910492503068,0.38664250354176316,0
0.6062654839034572,0.47934048163578097,0
0.017159284955423335,0.09505795857988514,0
0.019266273284555966,0.09396660227757571,0
0.8419859687145425,0.7662096230395297,0
0.3073167698577289,0.2684658527474085,0
0.5230661088356023,0.41220028617446536,0
0.27242402755512596,0.24199142536979973,0
0.8191191003431971,0.7063967867814115,0
0.4017306342069019,0.38488118569259683,0
0.1806541822621821,0.14051691900559996,0
0.893504927755782,0.7241793604184988,0
0.7921450596403004,0.6439614804781869,0
0.6126814358015439,0.5744509382388469,0
0.8788222613147724,0.7542945752644509,0
0.13463785519139118,0.12105937599971234,0
0.5628876427779389,0.5130768606894327,0
0.12324726444782236,0.1930597408700556,0
0.35667122971819926,0.33186501780042177,0
0.8919421167897911,0.7378020688935771,0
0.06928600329585022,0.08312857582193295,0
0.20663591910686077,0.19282729795352424,0
0.41533809688717377,0.3764970318856091,0
0.4487672094019102,0.44829411938078123,0
0.5110330095267779,0.4428702143774525,0
0.29307109380416735,0.2370630493451469,0
0.4168176370023826,0.40034507998883595,0
0.20370706867719737,0.2618039421561375,0
0.32202914654482845,0.25731773977890987,0
0.0422142698353966,0.03715991184405498,0
0.7269490197384935,0.6046361991324746,0
0.6738230423499466,0.5677541364845927,0
0.15688677105300364,0.2232861486155769,0
0.31632559079615463,0.3476959433771198,0
0.20210246040651558,0.2112020818193838,0
0.6893621035381294,0.6056812179383271,0
0.5930681280543894,0.5137909493580483,0
0.9110075631708321,0.7600213208976937,0
0.1186049367588912,0.09939418025026223,0
0.6898601031870057,0.580029576927871,0
0.05676835406040085,0.10909124558141081,0
0.3515705922643189,0.2969744223554352,0
0.8763794013688885,0.753855863643692,0
0.9881810949095339,0.7992807366438952,0
0.08753148003048795,0.08241028702796985,0
0.9335586096925815,0.7518263263328908,0
0.9439441080241858,0.8383724368628841,0
0.5139466335368371,0.4310646704161636,0
0.9752932928415191,0.821399872674791,0
0.2394647880584652,0.20272951122557575,0
0.9771858333402705,0.8659920760791038,0
0.6426452320445534,0.5728257169657419,0
0.5756347636238232,0.484303294164383,0
0.4395828104463791,0.37604213904099626,0
0.3865543607153763,0.36589258957562165,0
0.1578336641508346,0.1835881025192232,0
0.18893357703481087,0.16770423227760603,0
0.2727815048905214,0.2564011388542962,0
0.6086338899209845,0.5178971401534749,0
0.6356136944484579,0.5896451605469417,0
0.693297638225821,0.5922500622894746,0
0.23992716900573063,0.2503116343864202,0
0.03987810820824493,0.12017442959459725,0
0.15802725958240796,0.18116635464535416,0
0.47221543665003013,0.456587695320239,0
0.3601074574284372,0.2866644697234495,0
0.013007997046024643,0.09323799647088332,0
0.2748450308026211,0.275722841207488,0
0.06866050888524179,0.06727094014023678,0
0.3810580954411314,0.32427587310167105,0
0.4233712198402441,0.3502954437720836,0
0.8801900316411433,0.7648230385802884,0
0.2852116730480061,0.2895350467415664,0
0.4717898010830126,0.4413223670186795,0
0.6959957179011541,0.6177069720986872,0
0.5075116752342353,0.44610771125819737,0
0.2539731164103735,0.2799781342271624,0
0.2905325182805056,0.3070008532359821,0
0.5508597777110471,0.5343605782879804,0
0.7165154810640189,0.6322653790532757,0
0.486656555476041,0.4206088361361205,0
0.5177979139804385,0.5075897422636355,0
0.415475783684903,0.3540605018916383,0
0.7098436877552832,0.6340336452078794,0
0.3091312176040162,0.24401999204039754,0
0.650114607085903,0.6021376004928368,0
0.786196096652748,0.7008358117797808,0
0.4560620254205509,0.4011149534644937,0
0.6751861875643487,0.599809044432905,0
0.3532842899301049,0.34409756483699333,0
0.00531589663651763,0.09347570431525,0
0.1544231654929248,0.12300154875753286,0
0.41465270137405813,0.4252215717261794,0
0.30391227539375976,0.289489063917004,0
0.0306236351007464,0.022729372466990957,0
0.01872617462124197,0.044554897231557256,0
0.7007865207178519,0.5557074148417769,0
0.6683041920733697,0.6213494769216832,0
0.1252362080186952,0.1696810968774306,0
0.7818365707907324,0.6455750851425633,0
0.5126764908873855,0.5050132557168132,0
0.2983911106067937,0.3179321113178011,0
0.6828837719505254,0.642865550585203,0
0.6837345898174032,0.6110345975492428,0
0.9451185268205374,0.8222378161354201,0
0.7383671548894205,0.6071251027999802,0
0.3287595777652553,0.2917204877766953,0
0.03853321265229006,0.06365126824138471,0
0.25339292973917604,0.21949498461451505,0
0.07752113219320877,0.11551009843206243,0
0.4814264010987471,0.40333753819571205,0
0.17569633735791462,0.23804728450652027,0
0.45700644652397515,0.41782790657232827,0
0.5012904098616492,0.4305116400748419,0
0.18863926394434496,0.17356573771823547,0
0.6533348436653897,0.5386545577024575,0
0.5541049969944412,0.5302386078430866,0
0.5343702593812685,0.5006812942317141,0
0.10497859915438974,0.09616550218130293,0
0.027519925279763498,0.028749520642714736,0
0.3545736833668026,0.3122156817660271,0
0.38620649079819486,0.38002476918561556,0
0.4568729949179246,0.4308365577892656,0
0.6491435155614752,0.6069466218228452,0
0.9695814744736682,0.7947394578392193,0
0.18404447021598047,0.1440225017332503,0
0.9486704708323085,0.8440628709815271,0
0.7492324372117539,0.6758992017691406,0
0.3311747086329406,0.2777395368692645,0
0.03634588130668773,0.05583579504243495,0
0.9304034568027089,0.8192966202292246,0
0.3746462196168352,0.3259471509374816,0
0.05637309600274599,0.09179481877837198,0
0.9415911263318747,0.8406933229673638,0
0.3179579742064362,0.29401956182485056,0
0.8771296488171473,0.7136464616953276,0
0.7848718355744189,0.7070074566192831,0
0.7806858927719152,0.6793111970722626,0
0.48882935315483567,0.41905142888003427,0
0.9992238316910134,0.8771126793803057,0
0.40040195384981553,0.35328278683956993,0
0.2948617680015671,0.3338958863025407,0
0.9613737922366654,0.8329979899915523,0
0.09184472274984275,0.14020310306479464,0
0.014508159640955032,0.03712783568163285,0
0.40840751433670863,0.373288691039923,0
0.35974070877732467,0.30100441625054614,0
0.9697655014181719,0.7770868352001944,0
0.8207328365536222,0.7168950675813144,0
0.1816520628724989,0.15259005769568912,0
0.2881146484309311,0.22710055407571084,0
0.7720675734883969,0.678279446337512,0
0.37690157294925486,0.33634060193464055,0
0.17303949958702144,0.18445973722676792,0
0.06170775120881966,0.10485360996859999,0
0.45597488050177903,0.4373481473598929,0
0.14697295758287243,0.18129602993621058,0
0.44601307362351694,0.38643642172700304,0
0.6988415455446949,0.5622446713331433,0
0.8248625984442944,0.6738867408787661,0
0.9771433634686659,0.8628759760438857,0
0.7499116223610989,0.670880518431013,0
0.8064123452355699,0.6561036008089345,0
0.18540797475106127,0.2083794923794023,0
0.6105070708446851,0.500355711258028,0
0.19791894075385194,0.2289418630110288,0
0.7643044007327402,0.6687324733491659,0
0.02613646297850867,0.022054059280719095,0
0.6395994248335163,0.5471398692198968,0
0.11881732054468894,0.1789078288594202,0
0.6195277654469676,0.5137914441464728,0
0.8078516112829033,0.7046077374705142,0
0.0026905178949169235,0.10028951400551775,0
0.5678156611887063,0.5265474213543752,0
0.2881828769774063,0.310315604092643,0
0.6747075112391151,0.6282845574771033,0
0.7352199956898952,0.6098941311871902,0
0.11317485095278751,0.10139370492853056,0
0.16049038768215948,0.13998299108720857,0
0.1509942390559023,0.13688790879269075,0
0.08801212689875608,0.15639537883332197,0
