6.84459658717819,3.2434169211779835,0
20.50662906580181,2.4678337462344295,0
23.864623079851917,9.146666382104652,0
10.12709641120892,3.8330495702170975,0
8.942054236978125,8.17753428466374,0
19.546589778170304,14.705934803729548,0
5.601680835352552,-8.25015452995399,0
6.080889505853248,-5.643882481461619,0
3.301393264775776,1.718983537981698,0
12.49103013308948,6.5382543681024945,0
22.829334041293766,21.520943374887768,0
8.400332671449764,10.477732664518536,0
19.25141103440281,1.4290623055757727,0
0.07892416639686817,7.605832498979975,0
15.247582795385354,9.501001608049513,0
7.5085956116248385,2.1711680845724537,0
20.639956682535615,0.9161887011697374,0
14.449022622237568,3.8250547329916103,0
10.611123011034564,7.245701047758528,0
5.84242098536275,9.27452870108677,0
12.020287353581102,11.183249358471475,0
17.813411486806213,10.921464172012534,0
3.675723895406016,0.09635058553867282,0
0.5050204222571575,-4.4686601193789155,0
20.35903279341473,17.135078776056407,0
17.03347760377885,6.948166942044052,0
5.295521286719285,12.345064147231502,0
17.40111518261776,16.67521873857843,0
10.235704855883487,0.23669679680788036,0
16.613835935484257,18.172293277419595,0
18.263883225726367,18.67428882545501,0
10.212417617163617,-2.924846871296449,0
5.856327332106304,-10.999973131602765,0
11.877198866397206,16.392121534717923,0
13.865240214733571,14.813400342603604,0
9.87450114129757,12.533208656394184,0
2.075950353387515,-11.600844815818242,0
23.24973693397022,22.294813197592333,0
11.141226271942797,16.928039798820105,0
4.116021566125408,10.0741148141505,0
20.747035727730953,22.586502370819836,0
8.160380527574288,9.548434466571585,0
13.560453536004024,15.678193828575585,0
24.25152694710892,12.7797283962821,0
10.204961824540625,3.9287433809471075,0
21.508943947136313,4.1721822683478145,0
15.367913550075569,9.936214429386148,0
6.941710293554701,-2.739408192945806,0
8.348603663725719,7.32689960785706,0
10.403174048052533,-5.698695986976087,0
16.50644951042558,28.038126749593264,1
16.161928268047628,27.187436433593998,1
23.537608267484135,32.75576756658653,1
20.099431652303153,47.83947834622049,1
2.2815998059228235,23.824128339837447,1
1.8069415623058167,11.569440972730273,1
22.721396032975896,34.84744625402473,1
1.6758581461310955,34.95556501570714,1
23.03306637936105,38.21106599998782,1
1.7698298908098735,28.378978048645635,1
2.2142999666710157,17.85245870754718,1
7.982210294560499,29.911280038775466,1
7.984974729507821,15.256669830252465,1
10.131120685779871,39.23697423839732,1
8.678605737481531,15.785003948260577,1
1.6464599938585929,32.10918488816262,1
1.7352769784359041,15.322876911188313,1
6.779029024640226,32.089807147728635,1
16.23668300984611,34.00541812636141,1
3.2102761570006937,25.94586837241104,1
22.62153396408965,26.55137856429555,1
17.060701865288593,28.354744731449973,1
6.8474853164590535,22.086383252038637,1
18.309798854096986,39.41354705851509,1
19.123402736035228,30.29859571503773,1
9.060576994346931,25.290874334465247,1
3.2822653145210405,15.460227568157666,1
2.236901459218188,14.616000943081184,1
23.47759522967003,32.841524615240345,1
23.561102213052486,49.569764548420295,1
8.360535845348727,28.55700700591174,1
15.498947584874688,44.55264544268209,1
22.968256970713288,46.877128961500176,1
16.109798869879143,43.31819635200576,1
19.21284092236375,45.37857674797866,1
15.897900668813866,44.22205478393903,1
16.042863564110927,40.47597848681333,1
7.513584733645734,15.19521032694595,1
13.161836399053586,31.094223321885277,1
1.5249110917472302,32.44416059298671,1
13.213735269967087,41.14323518394741,1
8.528570384349871,24.19512197356678,1
5.903767648708421,32.96328630750765,1
20.5334119561517,49.33942214510594,1
18.866191761632408,42.11473883906592,1
13.308720151382236,40.000352888433824,1
3.6791684997238256,35.208900281600044,1
21.382795957494835,26.958321691691573,1
21.805583375575306,40.86318168829649,1
12.461656899323604,29.499577881581942,1
