79.280126898336,88.02466870696546,0
13.822604209854884,18.761361645797155,0
83.22524194734926,92.65250565439558,0
25.679959681444753,35.38871264121417,0
13.350127408676826,21.023009153501548,0
13.847460317876525,20.125299061569635,0
77.25715972908691,83.72506086003908,0
96.66289053549622,105.34849307824143,0
78.06042981628832,86.35890030045765,0
4.730345128743307,5.396423539461754,0
81.98298625580874,82.75781174311243,0
48.51903295176135,57.66150071083424,0
14.041492897009944,19.857202092509233,0
65.79906568645943,66.27938124368347,0
89.53555284709658,95.73471135585717,0
4.139246510839367,8.293458336853012,0
41.767621456850826,49.95830640091556,0
69.15533283592565,73.62706977689064,0
55.04354560271933,56.282329662485935,0
29.813099348273077,34.664347681252465,0
66.79392025089743,68.02404969364716,0
20.555940461618537,28.982552426066256,0
92.92678308492188,98.72979628010245,0
14.244885853618683,18.193734060101132,0
48.83914585553504,53.3480985004289,0
68.02342776636664,75.66795837918961,0
26.591292853533822,28.737915551504816,0
3.010237927649617,6.304684921565325,0
92.08094820923594,96.84968038253473,0
85.04367003354514,85.40335822490476,0
46.513136591928905,54.91850610165459,0
43.37776292359475,47.83335643686691,0
66.24977722181836,72.41524576303577,0
2.0350720998881022,11.369416340719752,0
38.12799137992332,46.7561608716268,0
96.03215497482522,97.8566251556228,0
63.395194531939126,72.72599902128906,0
54.525338730528695,54.55900256154461,0
66.43152373340573,73.38186770870354,0
40.8401879994854,49.833820266964636,0
45.16441862604824,48.4240963124229,0
24.935205063313205,30.102852277901658,0
41.52209201809648,49.288797606217926,0
6.334580157098468,15.059612742958624,0
49.89091472236106,53.87861610388928,0
6.075630320303227,11.969329625189832,0
56.028972191328705,65.05407820505916,0
39.15552675280837,47.859756501715424,0
4.475179933592921,13.519055742158615,0
91.07447303120608,93.23221160945388,0
17.77444226255761,13.381436698256937,1
5.4840879553969994,-3.2000636326907816,1
8.671035204046639,0.46919721902792233,1
71.01013895993296,66.4201397240689,1
21.975201391492604,12.487985334273171,1
59.061774776739576,55.34064094915267,1
48.02051541891468,40.027814160553355,1
72.14978189011501,64.06105068694065,1
52.19443781173185,43.92034540622385,1
68.67057314126464,62.6929051384092,1
59.92821844692616,52.974125778368304,1
96.20859457579259,86.21093921354748,1
16.36112832064426,10.655771397662328,1
23.271153097278365,20.024424827605024,1
59.73613925545681,53.93650763423483,1
84.40718604562873,82.25377675472242,1
6.8932093443514475,6.757265128367608,1
24.763289816831836,18.6991213528898,1
32.53401478357906,25.12272402362294,1
53.04848125789414,46.089701859502696,1
51.42489899142144,44.80779482333926,1
91.1181219030753,89.28961012071417,1
80.77469459933052,79.05798243890919,1
92.67678067496216,88.1915196610883,1
92.31744993066904,83.30141961959018,1
0.38590124867716735,-5.182924280957626,1
95.30633021202152,88.23497396940422,1
56.15532373990849,47.70419293792541,1
5.679262868787626,1.0399763056909634,1
47.406354213432955,42.24452990153334,1
98.27895500267059,90.68726106337263,1
83.29678192842638,74.01593889879514,1
16.134594232080623,7.912904281515816,1
84.23034259664908,78.23007845150465,1
25.44748244539442,19.010298990288383,1
1.6827805308495702,0.9639898267956193,1
25.055688233394836,19.689971482480065,1
54.13189853454091,44.56045651533494,1
81.6984615869562,78.69081779236595,1
25.784159772673664,21.270584787275073,1
11.570121146350665,6.176384617435244,1
33.15401576603036,28.806072640544876,1
37.37196451212501,31.96103997836742,1
46.12143464553662,36.189846687350254,1
93.80234921310388,93.1869082628021,1
31.047841476410433,28.392278621316546,1
40.72679500739566,36.824464953726626,1
83.63643614662492,81.97718435596818,1
15.176845177598953,11.687501569196508,1
32.519566247187505,27.86936888378132,1
